, ,,,,
,first cluster name variable,second cluster name variable,third cluster name variable,population,
variable name:,clusterID,,,,
choices (all combinations that appear in the data):,,,,160.5220032,
,,,,132.6940002,
,,,,16.18740082,
,,,,12.28009987,
,,,,21.13960075,
,,,,25.0739994,
,,,,222.9759979,
,,,,48.45100021,
,,,,6.204160213,
,,,,6.183179855,
,,,,10.76840019,
,,,,19.84819984,
,,,,6.065480232,
,,,,6.505040169,
,,,,13.74279976,
,,,,6.063079834,
,,,,49.56510162,
,,,,321.506012,
,,,,7.372419834,
,,,,12.50580025,
,,,,19.58239937,
,,,,5.724160194,
,,,,10.47900009,
,,,,22.99040031,
,,,,36.7132988,
,,,,12.39480019,
,,,,50.81930161,
,,,,148.9309998,
,,,,16.0060997,
,,,,187.8079987,
,,,,311.4410095,
,,,,40.2765007,
,,,,19.73310089,
,,,,6.551189899,
,,,,201.1909943,
,,,,5.012819767,
,,,,9.703020096,
,,,,8.934289932,
,,,,6.444200039,
,,,,26.79319954,
,,,,9.926589966,
,,,,10.1736002,
,,,,9.085269928,
,,,,6.410950184,
,,,,8.256750107,
,,,,11.05580044,
,,,,5.078989983,
,,,,11.87819958,
,,,,5.368850231,
,,,,7.291160107,
,,,,9.207280159,
,,,,12.9946003,
,,,,30.62700081,
,,,,44.68880081,
,,,,12.11330032,
,,,,6.141839981,
,,,,5.672780037,
,,,,5.330460072,
,,,,16.38750076,
,,,,14.38720036,
,,,,17.33390045,
,,,,14.32339954,
,,,,9.562270164,
,,,,7.241889954,
,,,,7.987840176,
,,,,10.06270027,
,,,,9.414190292,
,,,,6.803709984,
,,,,9.642869949,
,,,,28.01889992,
,,,,25.49799919,
,,,,7.629330158,
,,,,32.9280014,
,,,,24.89710045,
,,,,5.392169952,
,,,,13.60949993,
,,,,8.431329727,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
